-0.05681557	0.013499326	0.014649093	-0.037198775	0.0005189668	0.061397023	0.015095734	-0.05383713	0.01378977	-0.0664224	0.03191465	0.026962342	-0.032063358	-0.019280177	0.06628905	0.006855798	-0.024010247	-0.044181302	0.036541972	0.022461616	-0.027477065	-0.06504382	0.011914639	0.07237214	0.028171957	-0.004443878	-0.014250169	0.056621127	0.06965098	0.007343452	-0.0136841675	0.06597571	-0.022569584	0.022773724	-0.06275596	-0.03612306	0.006217963	0.018055199	-0.007144929	0.052901603	0.0024052223	0.00015467715	0.01577546	-0.01629808	-0.0098076705	-0.04332796	0.0098865535	-0.01459022	0.0064266166	0.044034965	0.031208673	0.0011644833	-0.042067397	-0.060547423	0.02710933	0.010561255	0.027857997	-0.03638963	0.030285176	-0.04306774	0.011287651	-0.03285084	0.03283677	-0.010830047	-0.011362009	0.012482963	0.04577409	-0.035508953	0.027554164	0.0078040888	-0.017470071	0.04838265	-0.022513408	-0.01900302	0.016690018	-0.0070631006	-0.025534596	0.010237639	0.030469857	-0.00521555	0.051829286	0.028027661	-0.014307219	-0.027679382	0.038101386	-0.0038523115	-0.016829573	-0.03412986	0.06196778	-0.02314231	-0.004327282	0.016171062	-0.055565327	-0.05871889	0.016188	0.025423273	0.018316558	-0.037104126	0.059202876	0.00224939	-0.010446477	-0.010984738	-0.029335015	0.028473811	-0.0638172	-0.030890422	-0.009466721	-0.05279479	-0.020768024	-0.06122332	-0.017848702	-0.023163594	-0.0010211186	-0.029754685	0.010592788	0.005621492	-0.004263044	0.05114936	-0.0026089146	0.02639361	-0.02966792	0.006552748	-0.006696642	0.060353823	0.01021894	-0.04563085	-0.04896028	0.04040619
0.016152913	-0.010320672	0.016288014	0.020562196	0.04299441	0.011212606	0.015267676	0.002963327	-0.02124992	0.03033231	0.022993665	-0.009406758	-0.030312149	-0.030199917	0.042214762	-0.028845085	-0.029804232	-0.04633554	-0.03929022	-0.040024538	0.019808007	0.050531734	0.05625073	-0.022435443	0.052034996	0.0011685464	0.029947411	-0.043490995	0.0054395837	0.042305954	-0.010440887	0.033708785	-0.008344183	0.041522697	0.049884614	-0.035747487	-0.014560779	-0.039926235	0.008452408	-0.001428614	0.00093862443	-0.0011859802	-0.027347438	-0.03488831	0.03213601	0.0009296215	-0.0011695046	-0.048449438	-0.007869347	-0.0020803006	-0.01669268	0.015204516	-0.0027308823	0.038777247	-0.05193782	-0.02614878	0.026872193	0.03458336	0.04384735	0.04284543	-0.039452177	-0.008440402	-0.026700059	0.06257569	-0.04994622	-0.006596132	0.034005065	-0.07102965	-0.013051818	0.020547291	0.009656501	-0.016415786	0.04048792	0.04905837	-0.034747627	0.022214431	-0.037938967	-0.027459873	0.05053527	-0.0054592364	0.04189949	-0.015691642	0.04014529	-0.038647767	0.012952019	0.007853686	0.031235605	-0.017271494	0.029591149	0.011389323	-0.04377164	0.010521091	0.027736885	-0.012700298	0.044427183	0.0061610984	0.0029681306	-0.011912886	-0.021333508	0.0015980054	-0.044769023	0.013192169	0.033291418	-0.026217695	0.032497417	-0.056366775	-0.03775977	-0.006019393	-0.03825083	0.022995444	0.033380784	-0.010668936	-0.03644027	0.023534767	0.03267322	0.039036535	-0.027057575	0.014797608	0.039263703	-0.015782306	-0.003943284	-0.02605697	0.03144037	0.020983724	-0.044639662	-0.046666093	-0.04576636	0.037262037
-0.013049595	0.0037983644	-0.017224811	0.009003758	-0.064559236	0.0058122817	-0.050191727	0.029001629	-0.0362485	0.0075494573	-0.008001031	-0.047065396	-0.029343868	-0.016274799	0.02034508	0.016209114	-0.034505595	-0.047347907	0.023572067	0.043526184	0.026763678	-0.040873937	0.022139326	0.016472114	0.04935453	-0.05230609	0.017003773	0.028676504	-0.0073910127	0.015119597	0.0022416569	-0.013445209	0.03023502	0.013681951	0.0029865436	0.008830518	-0.025996072	-0.028597036	0.008908906	-0.0046523684	-0.009297264	-0.0032662437	0.024756182	-0.0048741368	-0.037929486	0.0033159861	-0.0330239	-0.016681902	-0.011090849	-0.0072780442	-0.0133579355	-0.020431992	0.010656648	-0.0052673053	-0.022365177	0.010367862	0.028730653	-0.026766222	0.06631373	-0.0006864503	-0.044411562	-0.025634807	0.028981132	-0.03523309	0.015212582	0.004291386	0.02471304	0.017212719	-0.00035452758	0.022822123	0.04568789	0.011988232	0.0014140453	0.030871902	0.00892688	0.05045522	0.02037858	-0.037804317	0.03486984	-0.0396667	-0.022711381	-0.022288164	-0.010540666	-0.012559998	-0.013015941	-0.022305006	0.014037031	-0.061102	0.0126456665	0.024279224	-0.05494567	-0.010583078	0.039249346	0.029514784	0.030495849	-0.035593346	0.010885682	-0.0111622615	-0.013835667	-0.01615457	-0.021401357	-0.009716319	0.032775402	0.024620606	-0.041953925	0.01925786	0.05527421	0.039060537	-0.032384988	-0.027440403	-0.051932495	-0.027199505	-0.028754454	-0.024514409	0.027571307	-0.019046094	-0.009056097	-0.0029569548	0.04621195	0.022636196	-0.027192693	0.0031645896	0.007400095	0.020575758	-0.032361157	-0.05124455	0.03108346	-0.008349206
0.017701194	-0.0498841	0.0069738925	0.03658327	-0.011016164	-0.009659061	-0.05921848	0.0060817073	0.01298147	-0.01564077	0.042345207	0.0053681945	-0.0406323	0.0120547945	0.027297167	-0.023211861	0.008453885	-0.05430794	0.027427638	-0.023695305	0.020576697	0.0021336568	-0.053015895	0.0114927	-0.027077876	0.0043565235	-0.049492132	0.021879962	-0.012371692	-0.031952832	-0.00032974404	-0.027139593	0.011922577	0.044401262	0.010543481	-0.049848404	-0.04440571	0.046938606	0.035977	0.018359262	0.004083057	-0.0043776995	-0.019916637	0.0067797606	0.010081769	-0.061550245	0.0097954925	-0.02031759	-0.032474983	0.04877594	0.00825986	0.035169527	-0.017109992	-0.030852761	0.009056172	-0.041258547	-0.018957112	-0.009286757	0.042652436	-0.011758713	0.0014258835	0.0009585844	-0.015056817	-0.0136088515	0.0010878025	-0.0030893604	0.051643483	-0.05338538	0.0654166	-0.0069332193	-0.009588905	-0.01979088	0.019471258	0.050034594	-6.504254e-05	0.058871835	0.0322902	0.022830201	0.0043920227	-0.04147776	0.012322529	0.019210633	0.033128586	-0.052374665	0.0480645	-0.04583825	0.043878008	-0.034793105	0.010034901	-0.014008253	0.039160457	0.0109487	-0.026214188	-0.03403573	-0.05771512	-0.041718293	-0.0069727697	-0.0014305462	-0.0343782	-0.010764351	-0.046159845	-0.055931725	0.009480707	-0.029771902	0.029687895	0.004419518	-0.037399717	-0.03554497	0.02678059	-0.028493037	0.012905431	0.041339837	-0.014502501	-0.048811805	0.0069386372	0.06383083	-0.04940444	0.049336147	-0.019545637	-0.014940276	0.020973792	0.0015204238	0.03555035	0.010999426	0.016472299	-0.005118762	0.009918499	0.014487784
0.020336175	0.022879573	-0.007143804	-0.024958298	-0.0024385029	-0.020101152	-0.037457217	-0.033487234	0.05444325	0.027322654	0.045265317	0.0048681204	-0.0498481	-0.046400193	0.011227767	-0.008975492	-0.03859062	-0.012757656	0.052189108	0.03392945	0.03663477	-0.018219305	0.002280284	-0.026839692	0.049222317	-0.008976272	0.0030918394	-0.017935596	0.060306378	-0.020224296	0.026755251	-0.0125958575	-0.047968213	0.01619616	-0.05441358	0.0050476766	-0.05499942	-0.011498346	-0.051490236	0.03981935	-0.016077442	0.041005634	0.027864644	0.02912035	-0.021736212	-0.06687867	-0.06168895	0.00072064495	0.013805866	-0.02915817	0.019558147	-0.009028489	-0.010883166	-0.06137241	0.013482179	-0.0009910233	-0.04760439	0.052424196	-0.015540245	-0.06471043	-0.0059746574	-0.027319293	-0.013429656	-0.021956557	-0.018678224	0.027253816	0.043678053	0.0012748103	0.008137106	-0.061551314	0.042018928	0.04973017	0.041357856	-0.009070065	0.045686476	0.058132187	0.008125951	-0.030118018	0.046048768	0.019362997	-0.025348796	0.03341357	0.05346404	-0.039589386	0.0024468536	-0.026115483	0.016199049	0.007118848	0.03394064	0.039801195	-0.050074544	0.029733257	-0.030079124	0.023763549	0.02394263	-0.014581912	-0.052251305	0.021515943	0.04161555	-0.04681618	-0.031114703	-0.046860825	-0.021654438	0.02289965	-0.051942427	0.049743425	-0.017637255	-0.03638521	0.051841617	0.00091135746	0.03391318	0.0267374	0.013118909	-0.022879433	-0.034938607	0.048516646	-0.030241994	0.049575802	0.054845937	-0.0054045846	0.021772576	-0.021459118	0.058816463	0.034748625	-0.01071834	-0.018561382	-0.054323528	-0.023710528
-0.056902446	0.014985371	0.030978277	-0.045950554	-0.008654532	0.04717534	-0.054410536	-0.021907702	0.0030206318	0.0022761242	0.04444891	-0.030626789	0.00970661	-0.057783388	-0.012067552	0.05403827	0.0028521996	0.0005633801	-0.02692289	0.043949254	-0.04047462	0.044969495	-0.0029213517	0.040830914	0.050743084	-0.027619341	-0.044838913	-0.034318853	0.03300557	-0.020685304	0.014988904	0.035000976	-0.00090813154	0.0037648221	-0.01045749	0.021988358	0.019848572	0.036978234	-0.0036071616	-0.02520433	0.024337908	-0.0050900984	-0.03192212	0.014010901	0.04376176	-0.06435669	0.016391315	0.05290455	0.034066387	0.042293128	0.014238508	-0.021392927	-0.006129372	0.02446784	0.05445308	-0.05156717	-0.034280673	-0.0009881472	-0.012162274	-0.039177652	-0.022338746	-0.037575897	0.02056905	-0.029375158	-0.006800966	0.02729278	0.04101637	-0.035252143	-0.029708596	0.0061886283	-0.030490372	0.042709902	0.06458005	-0.027250178	0.04643328	-0.005475965	0.015549724	-0.012829335	0.024899457	0.016026357	0.025704399	-0.026100365	0.02643433	0.027691744	0.026438264	0.0025409258	0.036523253	-0.04779836	-0.03975007	0.010306065	-0.021325432	0.027994437	0.0018508118	0.0032173477	-0.006389274	-0.020802883	0.01672247	0.015861409	-0.027277622	-0.04082381	0.006756337	0.0008476394	-0.006094555	0.048784174	-0.0089947805	-0.02017476	0.055227082	-0.036072075	0.0653503	-0.046314083	0.03133976	0.006562491	0.037117958	0.025759371	0.03662555	0.0033978978	0.0021331834	0.025276523	-0.027648693	0.023596823	-0.0008919072	0.016308796	-0.020981254	-0.026618017	0.030356305	-0.025231667	0.04043228	0.06092032
-0.007036414	-0.03385062	-0.024830187	-0.026340196	-0.045012187	0.01162692	0.009725452	0.027142463	0.038122084	-0.011414961	0.05583919	0.004729082	0.0020748954	0.023670249	0.036726385	0.0023144085	-0.047766853	-0.05942241	-0.00035967366	0.048478696	0.04571943	0.009592625	-0.0105557395	-0.013262552	0.038721256	-0.06847118	-0.038466778	-0.0038745096	-0.025759382	0.023931274	0.004988036	0.012733906	-0.004109002	-0.031467065	0.03128193	-0.0023487266	0.028839849	-0.0083940625	-0.069196306	-0.01824721	0.02038126	0.04985981	-0.05752187	0.00963702	0.038297758	-0.05004413	-0.0670895	0.047046848	-0.008748551	0.0002801387	0.020040974	0.048102934	-0.044138316	-0.042093687	0.031300068	0.0126368515	0.0077673583	-0.016747382	0.03483444	0.009174456	-0.02083561	-0.057779633	0.04311534	-0.039493807	0.027627619	-0.024462465	0.019512663	-0.011563992	0.06119425	-0.0567244	0.05827712	0.032836724	0.020475963	-0.0058562644	0.030177068	0.030755892	0.009015111	-0.040995914	0.033828337	0.003442669	0.012282226	0.034202177	0.045223378	0.01901405	-0.00029311684	-1.8792427e-05	0.06435405	0.024857374	-0.017720457	0.014367549	-0.040455427	0.026460337	-0.0039209356	-0.018890863	-0.019383283	0.0010222662	0.012948639	-0.0060407193	0.044296265	-0.019239638	0.019892583	-0.056385472	0.02029694	0.025884707	0.008330669	0.0508172	0.042857442	-0.047830347	0.014282771	0.015397025	0.021084901	0.051878214	-0.02920461	0.016588688	-0.0039198115	-0.024882825	0.0049651945	0.042069975	0.014413016	0.04155269	-0.038114127	-0.033090234	-0.010644671	-0.03029696	-0.0018317705	-0.034553975	-0.0057654735	0.041636515
0.057543475	0.0057281163	-0.030420788	-0.022905024	0.010691818	-0.050750997	0.015649667	0.013120463	0.025437959	0.05448971	0.008294295	0.058932748	-0.049787633	0.0031848615	0.026682839	-0.050754096	0.047934774	0.045129742	0.012084557	0.009199637	-0.03262442	0.005075654	0.028367186	0.019090509	0.014669776	0.018152762	0.05902095	0.0003682863	-0.0015650678	-0.049118478	-0.04082989	0.010106119	-0.0133843105	-0.0089874305	-0.010942326	-0.00780746	0.057009485	-0.044063456	0.04869699	-0.044978276	-0.010886856	-0.055359073	-0.02310158	-0.017624525	-0.050057534	0.019858707	0.019666996	0.00022934785	-0.025350649	-0.010493584	0.06281241	0.0040940843	0.016353041	0.03202459	-0.00917737	0.0540106	-0.0029519799	-0.022503464	-0.030678254	-0.024492506	0.04582366	0.021757483	-0.017960757	0.059598636	-0.040241193	-0.017131398	0.02270831	-0.025559237	-0.05071887	0.027632266	0.04215194	-0.037889645	0.034827713	0.004953282	-0.0018932928	-0.017618647	0.021132156	0.00962198	0.0707789	0.015181994	-0.027293196	-0.05626526	-0.0026117465	0.024915606	0.009484499	0.06559425	-0.02402381	0.0052632657	-0.03273716	0.029625366	0.0015945502	-0.013416917	-0.05080764	-0.045033086	-0.010656045	0.028336525	0.039146245	0.05100639	0.031080756	0.04358925	0.030571885	0.04382364	0.039227776	-0.047478363	0.020497834	-0.042496134	0.036900528	0.0584026	-0.012948684	0.01209114	0.06599101	-0.0046467287	-0.04856075	-0.029699573	-0.031122657	-0.0061372085	0.056312807	0.012813242	-0.0056266603	-0.04415937	0.0063132355	0.05164456	-0.007846384	-0.057060834	-0.014633185	-0.041753165	-0.032697156	0.025283081
-0.008257058	-0.0013947239	-0.051779587	-0.014783045	-0.055488713	-0.03266035	0.010089392	0.023148384	0.023142572	-0.047847178	0.00394746	-0.044967588	-0.03389621	-0.039082915	0.060056385	-0.026114443	-0.013605649	0.015702352	0.056908894	0.055093415	0.022642395	-0.027255083	0.024052152	-0.027678149	0.045489475	-0.03888089	-0.0031812284	0.030247089	-0.012659339	0.026080128	-0.0045783753	0.0014576865	-0.017895525	-0.018763065	-0.016631994	-0.030919947	-0.040520348	0.025824424	0.028728992	-0.021369401	-0.06872145	0.02688523	-0.058906343	-0.022506684	0.057281766	-0.054074723	0.012485756	0.03220124	0.061995566	0.026499007	-0.012374817	0.06084792	-0.02832528	-0.010324488	-0.006262438	-0.046381783	-0.06957831	0.044614766	0.0056133135	-0.06355501	0.020639366	-0.004243817	0.05929431	-0.043747306	-0.01812664	-0.00059739355	0.05954083	0.012267918	-0.029305918	-0.039979365	-0.023733342	0.038150437	-0.0017593446	-0.010857356	-0.015075318	0.06161077	-0.053308506	-0.020254457	-0.019419277	-0.04091431	0.03459207	0.018544555	0.039676994	-0.022127127	-0.028429363	0.023640491	0.032962285	-0.013484453	0.04122536	0.0024247195	-0.040590726	0.004753107	0.0218889	-0.03569523	0.013063953	-0.034430906	0.026142541	-0.020258443	0.0020137755	-0.022489106	-0.0062740627	-0.028795745	-0.05238536	-0.0045151263	0.02000999	-0.006969247	0.010333871	0.03618308	0.015965324	-0.04306415	0.02494085	-0.022370879	0.040438097	-0.046936385	0.018511303	0.03677901	-0.00043532244	-0.013018425	-0.035337478	0.019557325	-0.01567744	-0.015863786	0.013582317	-0.025619047	0.022018207	-0.04757085	-0.052317105	-0.0066662244
-0.002046004	0.057727177	-0.0019475364	-0.048975825	0.016568318	-0.02977935	-0.025719192	-0.05076521	-0.0129269	0.012242553	0.02755347	0.009903546	0.015846288	-0.01906093	0.05065477	-0.02687728	0.022974556	-0.04785699	0.03190174	0.039827026	-0.018102458	-0.020210389	-0.012596966	-0.03274303	0.043996938	0.02512895	-0.02825655	0.034787197	0.032325905	0.019490484	-0.0015748646	-0.006035529	-0.003976378	0.0021423984	0.02375112	0.0036293657	-0.014747973	0.06355743	0.00015450087	0.013965531	0.013569484	-0.0005304492	-0.002400429	-0.023109272	-0.020687483	-0.006954557	-0.010317722	0.008438773	-0.023312502	-0.0018100959	-0.05689311	-0.032326616	-0.032787476	-0.06429355	0.023664141	-0.05998157	-0.0028866078	-0.04517499	0.06355589	-0.036346182	0.027225874	-0.066822045	-0.0122925965	0.0062250234	-0.029940011	-0.008137232	0.056204326	-0.027310766	0.053751875	-0.00854824	0.043085616	-0.017079847	0.06041838	0.0067890403	0.061088994	0.025218558	0.022564039	-0.038326673	0.03178834	-0.04902076	0.025257733	-0.018138375	0.011626621	-0.043235496	0.014876561	0.029183023	0.04790457	0.023917744	0.014338596	-0.02234329	-0.016676964	0.016916275	0.015680833	-0.011552649	-0.034673177	-0.06475155	0.020980101	0.018445248	-0.0012903806	-0.062499963	0.011714423	-0.020859787	-0.016555345	-0.012553936	0.0059727584	-0.03076938	0.06773028	0.009440509	0.01912216	0.0045080087	0.030523125	0.03958327	0.047945727	-0.024547063	0.056033183	0.034180112	-0.056699663	-0.016397081	-0.0067407745	0.055900723	-0.01057686	-0.0018914614	0.046934213	0.040725492	-0.0065556034	-0.017155094	0.00824827	0.014011593
0.0038552268	0.041304346	-0.04805741	0.0024486396	0.0028975909	0.050133463	-0.045606732	-0.046715163	-0.030452788	0.028562292	-0.042291507	0.013133731	0.02695671	-0.047291983	0.018649481	0.04850692	0.0011872366	-0.011090717	-0.016865404	0.0040505514	-0.047184728	0.014765912	0.0064801425	0.012479131	0.051849764	-0.0060034636	-0.0006392749	0.03832727	0.018231934	-0.03622544	-0.0012813449	-0.04243746	0.030741991	-0.016453724	0.040849615	0.01485137	-0.032666355	0.0018895032	-0.025840549	0.008314177	-0.03736378	-0.018248118	-0.035559285	0.03892204	0.029845508	-0.018601995	0.03126112	-0.033276428	0.015609809	-0.024168713	-0.032271463	0.0473567	-0.008980591	-0.012585241	0.04072241	0.007922459	-0.0058887997	0.032999504	0.04808537	-0.04689399	-0.05772496	-0.03208075	-0.024216235	0.009793573	-0.044097383	-0.054165725	0.03704828	-0.033276357	0.046968583	-0.043473836	0.037070297	0.04176821	-0.030832497	-0.014396063	0.028500823	0.03820218	-0.04829758	0.03929437	0.0019376558	-0.030183582	0.0525234	0.031006977	-0.018364448	-0.028624468	-0.035441548	0.037310757	0.013091714	0.007222359	0.037753016	0.007325029	-0.009146027	-0.0133017525	-0.03968389	0.007203864	0.02998948	0.013091556	0.041621033	0.016851144	0.0037022114	-0.02018471	-0.0078679845	0.036544506	0.022270672	0.00662906	-0.036908817	-0.04175052	0.0014712655	0.025371613	0.03880173	-0.04752039	0.00717843	-0.025165804	0.016759964	-0.04065997	-0.025431162	0.020571133	-0.014860581	-0.023735246	-0.0032120645	0.05643406	-0.030749107	0.033525612	0.048610725	-0.027986227	-0.0344928	-0.05265736	-0.042987026	0.047130764
0.00282309	-0.008662522	-0.011169921	0.028865373	-0.039785735	0.012622532	-0.0012744186	0.014806165	0.058013942	-0.01792636	0.02595505	-0.004735385	-0.0476016	0.017893752	0.010192096	-0.0032230637	0.03175113	0.011916459	0.019015867	-0.020222977	-0.017963788	-0.0052018794	0.02407962	0.022236077	0.019743556	-0.04115896	-0.03768212	-0.025070336	0.0067758295	0.052851804	0.000583187	0.049839802	-0.035715226	0.034336217	0.05244201	-0.026938561	-0.023973484	0.045401033	-0.05523536	0.03762484	-0.024351394	0.007991494	-0.017604996	-0.0032889298	0.017789647	-0.038477167	0.018899124	0.05461208	0.04909855	0.06105549	-0.0052948333	0.062998526	-0.0127913	0.025007883	0.04547827	-0.042858142	0.033612177	-0.0015846028	0.052754804	-0.004631711	0.021750784	-0.028517028	-0.013354648	-0.045817006	-0.04291145	-0.020896792	0.05381067	-0.007432626	0.034150604	-0.042093262	0.006686452	0.039240643	0.0153881395	0.011411277	-0.011354867	0.0055607744	-0.055127755	-0.0544533	0.03873454	-0.043103248	-0.027994614	0.010359239	-0.0076747816	-0.009057597	0.04941181	-0.018769974	-0.002888344	-0.06135336	-0.006737662	0.04778714	-0.047377083	0.05798776	0.0013122108	0.027660774	0.022712437	-0.06025075	-0.03190811	0.02808828	0.04357145	0.038017876	-0.0032768447	-0.0140206525	-0.045551017	0.008849134	-0.030850513	-0.023894496	0.044445332	0.012433794	-0.036219418	0.016429078	-0.023835218	0.0047662426	-0.0051242886	0.011150964	0.039371636	0.011400178	-0.04753289	-0.016237313	-0.011508823	-0.031806804	0.015402301	-0.04305577	0.0122239925	0.051198673	0.0014750484	0.0071991426	-0.03779756	-0.007282071
0.02215287	0.021241358	-0.047825485	-0.00923849	0.007168888	0.061203666	0.007135641	0.0021726904	0.025610259	0.023219945	-0.022954972	-0.056130335	0.026077328	-0.04972775	-0.020938689	0.07057565	-0.026665354	-0.060025483	0.07762462	0.047388725	0.014385138	-0.03304442	-0.03966769	0.019613326	0.0067542307	-0.020747188	0.011971152	-0.00025466966	0.0060650078	-0.022116572	0.03790338	-0.004910522	0.0017858892	0.03474438	-0.0059266724	0.020391662	-0.0019618347	-0.00018261129	-0.058476716	-0.017324338	0.010288507	0.0053945784	-0.029199634	-0.015439881	0.030923108	-0.071696684	0.001266862	0.074092984	-0.016414724	0.06904846	-0.056707222	0.059334476	-0.0050004562	-0.0704736	0.024493253	-0.070564374	0.014181132	0.020220775	-0.018052518	0.0027437436	-0.01846752	0.004657273	0.033930764	-0.041633688	-0.018189862	-0.06259892	0.0583941	-0.05183275	0.055997718	0.023929657	0.067798816	0.045387994	0.014648724	-0.024016613	0.06892623	0.026168859	-0.021043934	-0.048678596	0.021754973	-0.059376445	0.057319254	0.059701517	-0.01509917	-0.0037386434	0.028804868	0.0017078449	0.05585915	-0.040543705	0.0042378423	0.0038724607	0.010429403	-0.016427942	0.03628367	-0.018567733	0.02473715	-0.027809933	-0.061110783	0.022051716	0.010660666	-0.019407481	-0.037098914	0.020290874	-0.017235195	-0.0034688774	-0.03498219	0.07204567	0.047135927	-0.015097508	0.07157905	0.012065394	-0.03843892	-0.037570626	0.005801213	0.011187069	0.06154737	0.011024902	-0.038961824	0.063926876	0.048079208	0.05007781	0.019685276	-0.05002386	0.024379777	-0.027183989	-0.035277613	-0.049817465	0.013962522	-0.0054459292
